City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Homer,US,2022-08-07 20:54:39,59.6425,-151.5483,58.05,70,100,11.01
1,Wuwei,CN,2022-08-07 20:54:39,37.9281,102.6414,68.02,62,5,3.22
2,Beloha,MG,2022-08-07 20:54:39,-25.1667,45.05,61.16,91,0,6.44
3,Ushuaia,AR,2022-08-07 20:54:40,-54.8,-68.3,40.66,56,0,5.75
4,Bantogon,PH,2022-08-07 20:54:40,6.5333,124.0333,76.39,90,100,7.92
5,Ajdabiya,LY,2022-08-07 20:54:40,30.7554,20.2263,80.06,74,0,13.27
6,Bandarbeyla,SO,2022-08-07 20:54:41,9.4942,50.8122,75.61,80,8,32.84
7,Mareeba,AU,2022-08-07 20:54:41,-17.0,145.4333,66.92,94,97,1.97
8,Kavieng,PG,2022-08-07 20:54:41,-2.5744,150.7967,81.27,80,99,13.35
9,Hithadhoo,MV,2022-08-07 20:52:09,-0.6,73.0833,81.82,70,100,4.43
10,Waitati,NZ,2022-08-07 20:54:42,-45.75,170.5667,41.81,51,79,8.61
11,San Pedro,PH,2022-08-07 20:54:42,14.35,121.0167,76.23,94,100,3.44
12,Port Elizabeth,ZA,2022-08-07 20:51:05,-33.918,25.5701,61.32,99,100,12.66
13,Raudeberg,NO,2022-08-07 20:54:42,61.9875,5.1352,53.96,63,95,13.38
14,Provideniya,RU,2022-08-07 20:54:43,64.3833,-173.3,44.71,81,100,15.99
15,Naze,JP,2022-08-07 20:54:43,28.3667,129.4833,76.12,79,2,2.33
16,Rikitea,PF,2022-08-07 20:54:43,-23.1203,-134.9692,72.48,67,100,32.46
17,Lazaro Cardenas,MX,2022-08-07 20:53:42,17.9583,-102.2,85.98,63,95,10.0
18,Owando,CG,2022-08-07 20:54:44,-0.4819,15.8999,77.41,67,97,1.54
19,Albany,US,2022-08-07 20:54:05,42.6001,-73.9662,91.4,60,68,1.01
20,Laredo,US,2022-08-07 20:51:14,27.5064,-99.5075,98.89,32,40,14.97
21,Sao Joao Da Barra,BR,2022-08-07 20:54:44,-21.6403,-41.0511,77.09,88,16,14.99
22,Avarua,CK,2022-08-07 20:54:45,-21.2078,-159.775,75.25,57,40,20.71
23,Wanaka,NZ,2022-08-07 20:51:08,-44.7,169.15,34.11,76,83,1.99
24,New Norfolk,AU,2022-08-07 20:54:45,-42.7826,147.0587,34.92,87,13,2.59
25,Mataura,NZ,2022-08-07 20:50:45,-46.1927,168.8643,33.48,85,10,6.38
26,Waipawa,NZ,2022-08-07 20:54:45,-41.4122,175.5153,48.15,95,100,14.36
27,Geraldton,AU,2022-08-07 20:54:46,-28.7667,114.6,52.21,93,100,12.66
28,Kununurra,AU,2022-08-07 20:54:46,-15.7667,128.7333,67.98,77,75,3.44
29,La Macarena,CO,2022-08-07 20:54:46,2.1837,-73.7849,87.64,55,57,3.31
30,Tosham,IN,2022-08-07 20:54:47,28.8833,75.9167,82.96,77,95,5.14
31,Jamestown,US,2022-08-07 20:54:47,42.097,-79.2353,87.19,48,0,10.36
32,Yerbogachen,RU,2022-08-07 20:50:10,61.2767,108.0108,46.99,98,100,5.06
33,Grindavik,IS,2022-08-07 20:50:42,63.8424,-22.4338,52.27,87,40,16.11
34,Ponta Do Sol,PT,2022-08-07 20:54:48,32.6667,-17.1,72.72,82,1,3.42
35,Mahebourg,MU,2022-08-07 20:54:48,-20.4081,57.7,66.49,94,75,3.44
36,Hermanus,ZA,2022-08-07 20:54:48,-34.4187,19.2345,50.81,84,71,2.82
37,Tilichiki,RU,2022-08-07 20:54:49,60.4667,166.1,57.7,56,100,5.5
38,Busselton,AU,2022-08-07 20:54:31,-33.65,115.3333,57.33,75,100,21.47
39,Punta Arenas,CL,2022-08-07 20:54:49,-53.15,-70.9167,39.31,75,20,12.66
40,Suba,PH,2022-08-07 20:54:49,10.8438,121.0102,82.15,75,100,11.05
41,Comodoro Rivadavia,AR,2022-08-07 20:54:50,-45.8667,-67.5,42.66,81,75,10.36
42,Tasiilaq,GL,2022-08-07 20:54:50,65.6145,-37.6368,41.22,95,100,7.78
43,Nikolskoye,RU,2022-08-07 20:54:25,59.7035,30.7861,57.09,79,11,3.65
44,Castro,BR,2022-08-07 20:54:50,-24.7911,-50.0119,57.54,95,100,2.24
45,Tuktoyaktuk,CA,2022-08-07 20:54:51,69.4541,-133.0374,46.4,76,100,5.75
46,Barrow,US,2022-08-07 20:55:51,71.2906,-156.7887,46.71,61,86,4.81
47,Kashi,CN,2022-08-07 20:55:52,39.4547,75.9797,78.01,41,75,6.71
48,Kangaatsiaq,GL,2022-08-07 20:55:52,68.3065,-53.4641,40.95,94,100,8.3
49,Sitka,US,2022-08-07 20:55:52,57.0531,-135.33,57.09,82,100,8.05
50,Srednekolymsk,RU,2022-08-07 20:55:53,67.45,153.6833,54.81,42,85,13.42
51,Pevek,RU,2022-08-07 20:55:53,69.7008,170.3133,32.43,94,100,16.93
52,Upernavik,GL,2022-08-07 20:55:54,72.7868,-56.1549,42.37,83,78,8.23
53,Plettenberg Bay,ZA,2022-08-07 20:55:54,-34.0527,23.3716,58.06,83,25,9.73
54,Jacareacanga,BR,2022-08-07 20:55:54,-6.2222,-57.7528,84.04,61,75,1.23
55,Dikson,RU,2022-08-07 20:55:55,73.5069,80.5464,42.1,100,100,9.44
56,Arraial Do Cabo,BR,2022-08-07 20:51:59,-22.9661,-42.0278,73.36,83,100,9.22
57,Verkhnevilyuysk,RU,2022-08-07 20:55:55,63.4453,120.3167,48.83,94,80,2.01
58,Miquelon,PM,2022-08-07 20:55:56,47.0975,-56.3814,66.2,98,88,18.19
59,Sankt Georgen,HU,2022-08-07 20:55:56,47.1425,16.5815,63.14,67,14,11.39
60,Santa Fe,AR,2022-08-07 20:53:12,-31.6333,-60.7,57.02,67,93,7.0
61,Kapaa,US,2022-08-07 20:55:56,22.0752,-159.319,82.72,80,100,11.5
62,Bluff,NZ,2022-08-07 20:55:57,-46.6,168.3333,33.8,64,45,19.35
63,Port Alfred,ZA,2022-08-07 20:55:57,-33.5906,26.891,61.18,97,100,4.0
64,Saint George,US,2022-08-07 20:54:44,37.1041,-113.5841,102.43,19,0,5.75
65,Margate,GB,2022-08-07 20:51:35,51.3813,1.3862,66.31,73,4,1.99
66,Kruisfontein,ZA,2022-08-07 20:51:05,-34.0033,24.7314,56.88,88,78,4.92
67,Longyearbyen,SJ,2022-08-07 20:55:58,78.2186,15.6401,46.24,93,75,9.22
68,Goundam,ML,2022-08-07 20:55:58,16.4145,-3.6708,100.74,25,5,4.79
69,Vaini,TO,2022-08-07 20:55:58,-21.2,-175.2,77.16,88,20,6.91
70,Lompoc,US,2022-08-07 20:55:59,34.6391,-120.4579,88.7,63,0,25.99
