City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,ZA,2022-08-07 19:59:56,-34.5322,20.0403,53.62,95,2,5.21
1,Airai,TL,2022-08-07 19:56:32,-8.9266,125.4092,57.4,60,8,3.13
2,Qaanaaq,GL,2022-08-07 19:59:57,77.484,-69.3632,44.08,57,7,4.05
3,Port Macquarie,AU,2022-08-07 19:58:58,-31.4333,152.9167,52.43,78,5,14.65
4,Khorixas,NA,2022-08-07 19:59:57,-20.3667,14.9667,65.61,40,56,2.82
5,Atar,MR,2022-08-07 19:59:58,20.5169,-13.0499,104.34,18,9,13.82
6,Carnarvon,AU,2022-08-07 19:59:58,-24.8667,113.6333,62.65,74,0,12.24
7,Esperance,AU,2022-08-07 19:59:59,-33.8667,121.9,48.97,84,0,11.21
8,Ushuaia,AR,2022-08-07 19:59:59,-54.8,-68.3,44.26,45,0,3.44
9,Hobart,AU,2022-08-07 19:59:59,-42.8794,147.3294,36.05,93,6,2.3
10,Chuy,UY,2022-08-07 20:00:00,-33.6971,-53.4616,51.04,79,6,11.23
11,Camacha,PT,2022-08-07 20:00:00,33.0833,-16.3333,69.22,73,20,13.8
12,Yellowknife,CA,2022-08-07 20:00:01,62.456,-114.3525,61.84,75,100,6.08
13,Mar Del Plata,AR,2022-08-07 20:00:01,-38.0023,-57.5575,49.08,79,100,1.99
14,Amot,NO,2022-08-07 20:00:03,59.5714,7.9877,52.75,94,100,1.9
15,Beringovskiy,RU,2022-08-07 20:00:05,63.05,179.3167,41.74,65,6,30.4
16,Thompson,CA,2022-08-07 20:00:05,55.7435,-97.8558,66.85,51,100,10.09
17,Huaiyin,CN,2022-08-07 20:00:06,33.5886,119.0192,82.44,75,100,5.93
18,Vardo,NO,2022-08-07 20:00:08,70.3705,31.1107,49.98,81,0,19.57
19,Cherskiy,RU,2022-08-07 20:00:08,68.75,161.3,39.85,70,91,3.94
20,Luderitz,NA,2022-08-07 20:00:09,-26.6481,15.1594,56.95,78,0,9.28
21,Puerto Ayora,EC,2022-08-07 20:00:10,-0.7393,-90.3518,70.56,87,66,5.99
22,Lebane,RS,2022-08-07 20:00:11,42.9239,21.7375,79.39,77,43,3.78
23,Castro,BR,2022-08-07 20:00:12,-24.7911,-50.0119,58.71,95,100,5.19
24,Los Llanos De Aridane,ES,2022-08-07 19:55:20,28.6585,-17.9182,74.12,84,20,13.8
25,Gagnoa,CI,2022-08-07 20:00:14,6.1293,-5.9437,72.68,82,29,4.25
26,Manggar,ID,2022-08-07 20:00:14,-2.8833,108.2667,78.98,80,8,8.88
27,Sorland,NO,2022-08-07 20:00:15,67.667,12.6934,51.66,83,76,11.12
28,Punta Arenas,CL,2022-08-07 19:58:19,-53.15,-70.9167,39.31,75,20,13.8
29,Busselton,AU,2022-08-07 20:00:16,-33.65,115.3333,57.58,68,100,18.79
30,Rikitea,PF,2022-08-07 20:00:16,-23.1203,-134.9692,72.52,65,100,31.74
